song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
There You'll Be - Remastered Version,https://api.spotify.com/v1/tracks/1s2khOWzC99udpUaPICLJI,Coping with loss,0.294,0.505,3,-8.106,1,0.042,0.12,0.0,0.0977,0.357,85.332,209893,1
Dance With My Father,https://api.spotify.com/v1/tracks/3qNL0uhj87WEB7z13T7oSh,Coping with loss,0.373,0.216,1,-11.41,1,0.0326,0.955,0.00105,0.0739,0.496,129.03,171413,4
Here Today,https://api.spotify.com/v1/tracks/77KlyZBphi6DGiW9Ib1EQo,Coping with loss,0.453,0.228,7,-7.488,1,0.0371,0.947,0.0,0.0811,0.44,80.022,218090,3
Fire And Rain,https://api.spotify.com/v1/tracks/2fFukMZncs29A8kuekOzqO,Coping with loss,0.671,0.711,2,-7.813,1,0.0478,0.422,0.0,0.104,0.466,113.809,248440,4
In Loving Memory,https://api.spotify.com/v1/tracks/04NcQ27eqxzypjY2Mnv6xO,Coping with loss,0.682,0.443,5,-11.347,1,0.0267,0.2,0.0,0.334,0.543,120.974,169800,4
Well Worn Hand,https://api.spotify.com/v1/tracks/3M4HviULEdPwNpEINNgwPz,Coping with loss,0.745,0.719,11,-4.291,1,0.19,0.0352,0.0,0.0639,0.611,99.962,191255,4
When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton),https://api.spotify.com/v1/tracks/6eEih3sYE69plp2fCKZInS,Coping with loss,0.651,0.261,1,-10.019,1,0.0266,0.57,0.0,0.301,0.287,104.116,206523,4
Who You'd Be Today,https://api.spotify.com/v1/tracks/5Vkdh8GfdXmwyJjzPewMWM,Coping with loss,0.57,0.25,7,-10.676,1,0.0392,0.753,5.22e-06,0.119,0.0603,124.11,158612,4
"Somewhere Out There - From ""An American Tail"" Soundtrack",https://api.spotify.com/v1/tracks/6Zd6gSMyyjSybIw4lK9Ecy,Coping with loss,0.744,0.612,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,142187,4
Run - Revised Album Version,https://api.spotify.com/v1/tracks/4jrqkTSKcIUA7RN8SVa04W,Coping with loss,0.476,0.237,7,-12.795,1,0.0292,0.88,7.73e-06,0.485,0.4,104.614,144040,3
Candle In The Wind,https://api.spotify.com/v1/tracks/1ZvS1DmW1cF0oknYGCVNK7,Coping with loss,0.743,0.529,7,-6.187,0,0.0505,0.128,0.0,0.181,0.438,102.048,172933,4
Light Up The Sky,https://api.spotify.com/v1/tracks/3bDGTEU1NeVnQdeQoR4hwh,Coping with loss,0.587,0.142,7,-15.196,1,0.0329,0.862,0.000162,0.0953,0.288,119.752,250867,4
Black Balloon,https://api.spotify.com/v1/tracks/3kI8fSpOQmL5ax63lBOuH3,Coping with loss,0.665,0.738,1,-5.556,1,0.0345,0.447,0.0,0.102,0.214,96.966,221443,4
Blessings,https://api.spotify.com/v1/tracks/28XBIzpPzfgXwrno4B8U1f,Just Smile,0.122,0.0868,4,-18.328,1,0.0377,0.974,0.0588,0.109,0.103,77.983,508307,4
Grateful,https://api.spotify.com/v1/tracks/1wslSV8ppr83jS3fWHHYQT,Just Smile,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,4
Jah Is There,https://api.spotify.com/v1/tracks/05aGKJ2UcIjF9DetAnU0qF,Just Smile,0.59,0.28,4,-14.184,1,0.0284,0.389,2.23e-06,0.127,0.314,129.957,225240,4
One Love,https://api.spotify.com/v1/tracks/7cRTzS9N5Mn25ZZkzmp6Uy,Just Smile,0.817,0.0944,5,-20.139,1,0.119,0.906,0.665,0.108,0.256,74.342,120215,4
I Can See Clearly Now,https://api.spotify.com/v1/tracks/7aJZxI6TVdIvQSuWxQ4rqp,Just Smile,0.542,0.682,6,-6.285,1,0.0284,0.0247,0.0,0.489,0.758,79.978,181868,4
Sunday Morning,https://api.spotify.com/v1/tracks/3gonK3rQEsWNMyETqnOyxl,Just Smile,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196373,4
The Sound Of Sunshine,https://api.spotify.com/v1/tracks/6iBWazas8QsDtBnjlXkrXk,Just Smile,0.383,0.018,10,-28.209,1,0.0345,0.994,0.95,0.153,0.388,89.114,112750,4
Pressure Drop,https://api.spotify.com/v1/tracks/7cfILJJHW9ZSkbM2ywLhiN,Just Smile,0.689,0.416,6,-10.962,0,0.0938,0.979,0.835,0.127,0.159,99.894,72583,3
Good Cry,https://api.spotify.com/v1/tracks/5kPU4yatCGNrN88ISX6QeG,Just Smile,0.516,0.55,9,-6.095,0,0.0406,0.576,0.0,0.23,0.33,140.994,273951,4
True To Myself,https://api.spotify.com/v1/tracks/5N0lcnJTtKj4wNDvurHige,Just Smile,0.573,0.968,4,-3.717,0,0.0503,0.0604,0.00102,0.183,0.165,101.993,188759,4
Red Red Wine,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,Just Smile,0.798,0.175,0,-12.603,1,0.0594,0.603,0.0,0.625,0.633,93.994,181520,4
"Wonderful World, Beautiful People - Single Version",https://api.spotify.com/v1/tracks/4GEz5ZGMPcX9OZ5ta0v85e,Just Smile,0.367,0.123,6,-24.127,0,0.0472,0.986,0.959,0.0988,0.273,95.219,155625,4
Three Little Birds,https://api.spotify.com/v1/tracks/26JRni5Lqiyd9GNnlaz6DI,Just Smile,0.679,0.284,11,-12.317,0,0.0399,0.678,0.918,0.115,0.325,143.875,146667,4
I Got You,https://api.spotify.com/v1/tracks/5WjDmjD39LsFCRRALhorjd,Just Smile,0.582,0.703,3,-4.719,1,0.025,0.0242,0.0306,0.0954,0.25,89.998,310053,4
It Must Be True Love,https://api.spotify.com/v1/tracks/4fs7A0HgWe9guaNh3jPBFz,Just Smile,0.681,0.34,7,-8.617,1,0.0339,0.82,0.0,0.285,0.417,129.98,179998,4
Hey Now Now,https://api.spotify.com/v1/tracks/2kftb6UA1jan9BaDnYt6Xa,Just Smile,0.452,0.018,0,-29.941,0,0.0445,0.995,0.932,0.0958,0.149,124.187,163571,4
Cool Down The Pace,https://api.spotify.com/v1/tracks/069XwdkglfN94CvwUZvBxv,Just Smile,0.333,0.258,2,-16.234,1,0.109,0.969,0.756,0.117,0.058,75.106,211200,4
True Love,https://api.spotify.com/v1/tracks/1yY9KKrsCOe5DUDstpvYke,Just Smile,0.699,0.814,2,-3.709,1,0.031,0.0131,0.00576,0.0713,0.76,103.381,256947,4
You Can Get It If You Really Want,https://api.spotify.com/v1/tracks/2QKh6t4JnWeTnzQpkNXhzW,Just Smile,0.86,0.444,1,-9.531,0,0.12,0.466,0.0,0.108,0.831,92.008,285851,4
Beach In Hawaii,https://api.spotify.com/v1/tracks/1ZPsdTkzhDeHjA5c2Rnt2I,Just Smile,0.301,0.0114,2,-24.97,1,0.0431,0.993,0.901,0.108,0.652,81.41,133879,4
Love I,https://api.spotify.com/v1/tracks/4Hrw5VbQ9xDPdHdLCqBsSA,Just Smile,0.698,0.464,8,-9.236,1,0.125,0.837,0.902,0.168,0.131,159.177,144893,4
Dawn of Time,https://api.spotify.com/v1/tracks/445qQk3nyQwmjf4vzDghKd,Just Smile,0.269,0.238,6,-12.024,1,0.0342,0.953,0.00114,0.159,0.181,198.119,228467,4
Jamming,https://api.spotify.com/v1/tracks/5svnF9TMoMnerAMo3mmNnt,Just Smile,0.669,0.45,9,-12.347,0,0.0296,0.00772,0.443,0.107,0.37,109.92,273800,4
Me Gustas Tu,https://api.spotify.com/v1/tracks/6t0fYRoZlM5kQ9qT19JnbZ,Just Smile,0.162,0.0434,8,-29.006,0,0.0451,0.992,0.914,0.103,0.352,206.582,128500,4
Iron Lion Zion,https://api.spotify.com/v1/tracks/7jzdw79XZtbF2HcX4ofHge,Just Smile,0.687,0.284,0,-19.504,1,0.0378,0.251,0.862,0.496,0.159,115.996,116918,4
Every Breath You Take,https://api.spotify.com/v1/tracks/4Zqn0X5dKpJboWwF9BqHNA,Just Smile,0.51,0.43,0,-9.228,1,0.0296,0.737,5.72e-05,0.128,0.381,143.79,227500,4
Put a Little Love,https://api.spotify.com/v1/tracks/0yQLIH6DH7Hop9K1eHLzVL,Just Smile,0.75,0.652,8,-4.973,1,0.0314,0.113,1.21e-06,0.0713,0.452,111.642,238200,4
"Take Me Home, Country Roads",https://api.spotify.com/v1/tracks/389R9arpxdfl0JA450Qn9m,Just Smile,0.682,0.725,9,-7.961,0,0.0301,0.223,0.0643,0.364,0.547,119.997,242413,4
One Good Spliff,https://api.spotify.com/v1/tracks/0URS9f6Ck8mzhou6AMNCr5,Just Smile,0.49,0.284,6,-12.325,0,0.0775,0.332,0.713,0.0951,0.142,84.001,131163,4
I Am That I Am,https://api.spotify.com/v1/tracks/2PyDqCtFcXsucZqTF4rE3i,Just Smile,0.591,0.797,7,-3.544,0,0.109,0.0994,0.0,0.0797,0.768,89.968,229467,4
Funky Kingston,https://api.spotify.com/v1/tracks/0bJ4nQojefjNpeuZNkiLrX,Just Smile,0.54,0.241,3,-14.02,1,0.036,0.928,0.0,0.111,0.214,123.965,254427,4
Young and Able,https://api.spotify.com/v1/tracks/5yQWk2KWtPa4p7p4rCMr2A,Just Smile,0.343,0.0678,2,-20.025,0,0.0333,0.982,0.926,0.115,0.276,73.4,209837,3
La Mar,https://api.spotify.com/v1/tracks/2qrVYBy2PArMwQRVZxFWzz,Just Smile,0.464,0.459,9,-6.859,1,0.0397,0.637,0.0,0.0764,0.534,203.773,271081,4
What I Got,https://api.spotify.com/v1/tracks/3oVSsJXNADnYAnZWiEWFJH,Just Smile,0.754,0.197,2,-11.627,1,0.105,0.958,0.944,0.0966,0.326,140.178,97085,4
Lookin' So Good,https://api.spotify.com/v1/tracks/0MiLLjrCU34lQde2AP4tR4,Groove Theory,0.525,0.784,7,-4.147,0,0.0432,0.0122,0.0,0.152,0.557,147.91,183272,4
Charlie's Angels - Full Throttle Edit,https://api.spotify.com/v1/tracks/45QwLcDvYIS0raaDF9sk9W,Groove Theory,0.636,0.32,5,-12.375,1,0.0258,0.554,1.3e-05,0.174,0.414,98.045,267079,4
What Can I Do,https://api.spotify.com/v1/tracks/6U9DI9uIT0X5XJJBQrC0Xu,Groove Theory,0.403,0.137,3,-22.37,0,0.0447,0.995,0.962,0.122,0.54,73.748,112000,4
Heaven (feat. Andreya Triana) - Mousse T.'s Disco Shizzle Remix,https://api.spotify.com/v1/tracks/4DqovXk7x3WgTkcNgQVtQ1,Groove Theory,0.749,0.588,0,-6.558,1,0.0762,0.952,0.886,0.152,0.434,122.057,113345,4
Let The Benjies Circulate,https://api.spotify.com/v1/tracks/74w2Y5qXXp5u7p67XRNs2X,Groove Theory,0.547,0.955,7,-2.873,1,0.0674,0.0306,0.0,0.279,0.488,118.955,172651,4
Go Crazy - The Life & Soul Project Remix,https://api.spotify.com/v1/tracks/73VO6Q15Wy0gkr4TignX4i,Groove Theory,0.424,0.942,11,-5.174,1,0.0518,0.000268,2.3e-05,0.64,0.783,74.967,172000,4
Heavy,https://api.spotify.com/v1/tracks/4YYuy8xDLSueu0SgmzVKe3,Groove Theory,0.528,0.0591,4,-27.726,1,0.0459,0.992,0.973,0.101,0.246,128.232,137998,4
Space Jam,https://api.spotify.com/v1/tracks/0HSWumdK7aG4M3ORAb5z8t,Groove Theory,0.567,0.462,10,-9.321,0,0.0307,0.893,1.47e-05,0.088,0.503,119.975,228000,4
Lady Italia,https://api.spotify.com/v1/tracks/13JRjlRaNxC4bH8ufApRLv,Groove Theory,0.474,0.56,0,-5.573,0,0.029,0.657,3.06e-05,0.2,0.557,113.536,236053,3
Bert's Groove,https://api.spotify.com/v1/tracks/1wsiCwuQtkaN1Ar7lY4fS3,Groove Theory,0.368,0.515,2,-9.32,1,0.0464,0.325,0.0,0.329,0.337,199.874,251146,4
Electric Drama,https://api.spotify.com/v1/tracks/3zF3pigJ8LTQQtjsYrDmUI,Groove Theory,0.115,0.0681,5,-23.861,1,0.0452,0.992,0.919,0.109,0.132,208.239,148277,4
Work It Out - Dance System Remix,https://api.spotify.com/v1/tracks/02msS8tEqhkwMBdYNXDEDo,Groove Theory,0.492,0.698,5,-2.801,0,0.184,0.292,0.0,0.0989,0.749,94.59,222213,4
Joys - Purple Disco Machine Remix,https://api.spotify.com/v1/tracks/5Eo2aKJbdkUIZPyuZIqB3c,Groove Theory,0.639,0.381,10,-9.428,1,0.0321,0.768,2.25e-06,0.214,0.489,89.897,266998,4
"Raise Me Up (feat. Dames Brown) - 7"" Version",https://api.spotify.com/v1/tracks/7x797OiS4FQ1BFSxYKdCzh,Groove Theory,0.573,0.781,8,-4.587,1,0.414,0.432,1.03e-06,0.136,0.637,76.997,112002,4
Motel 4000,https://api.spotify.com/v1/tracks/3hTYdov8vedXJgcw3yNKmB,Groove Theory,0.0887,0.13,11,-24.5,0,0.0422,0.932,0.935,0.134,0.0461,78.308,232892,1
Back Fire - PBR Streetgang Radio Edit,https://api.spotify.com/v1/tracks/5DNXgkI4lu2nL0jjxqGRD1,Groove Theory,0.51,0.835,3,-4.673,1,0.0447,0.00791,0.0,0.219,0.435,140.024,226747,4
Jaspers Keys,https://api.spotify.com/v1/tracks/6qLc4UBhREy92LS9RER0it,Groove Theory,0.654,0.24,10,-15.692,1,0.0288,0.677,0.00649,0.0784,0.246,83.013,225147,1
Salvation,https://api.spotify.com/v1/tracks/3bnkaXJ2x43eJfAu79gCOM,Groove Theory,0.672,0.664,9,-9.656,1,0.0365,0.512,0.000555,0.114,0.143,108.022,191338,4
Sumthin,https://api.spotify.com/v1/tracks/1tx67A2uGyW9ZON9Ef0OrI,Groove Theory,0.236,0.257,9,-16.112,1,0.0339,0.838,0.83,0.112,0.153,137.626,130025,5
Perfect Plan,https://api.spotify.com/v1/tracks/2IVQ9MQOSwGpksoWaAOaOr,Groove Theory,0.692,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.864,123.911,190800,4
Narcissus - Edit,https://api.spotify.com/v1/tracks/5wbMrjW0AJz4JHwh7EzEb5,Groove Theory,0.318,0.254,5,-10.868,1,0.0331,0.926,0.0214,0.0968,0.201,111.821,273199,3
Bow UFO,https://api.spotify.com/v1/tracks/2R7nqAOCzD8RUhU32mFeHF,Groove Theory,0.544,0.166,6,-12.926,1,0.0347,0.701,2.95e-06,0.106,0.306,130.507,225400,4
The Life Behind Things - Original Mix,https://api.spotify.com/v1/tracks/0Ax4rqtkEJ2XxxuO9NwIKC,Groove Theory,0.912,0.396,4,-9.532,1,0.0397,0.675,0.000428,0.0573,0.909,110.987,247125,4
Symphony Of You,https://api.spotify.com/v1/tracks/05QeIgsLCjbZKQtlE2KrHu,Groove Theory,0.409,0.178,0,-25.125,1,0.0898,0.87,0.635,0.111,0.213,84.933,220368,4
For The People - Illyus & Barrientos Remix,https://api.spotify.com/v1/tracks/1ruhqa82sKdZU7N40KuyJM,Groove Theory,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,189486,4
Shake It,https://api.spotify.com/v1/tracks/2MPFdZU4chLoyrUqYNR033,Groove Theory,0.713,0.527,4,-7.512,1,0.0329,0.238,7.49e-06,0.111,0.445,123.006,239280,4
Just Can't Stay Away,https://api.spotify.com/v1/tracks/4iAi0sRYCEkeC7wNFvEJ7C,Groove Theory,0.618,0.695,7,-5.415,1,0.189,0.211,3.96e-05,0.111,0.766,199.95,225512,3
Toggle,https://api.spotify.com/v1/tracks/2xtEAPBK3NzG6IZetG2P0L,Groove Theory,0.706,0.566,1,-10.428,0,0.457,0.325,0.0,0.137,0.644,82.692,209640,4
Go Crazy,https://api.spotify.com/v1/tracks/17vEspUhdwfJepwmWpshSn,Groove Theory,0.806,0.558,9,-6.46,1,0.0683,0.482,0.0,0.0618,0.678,95.016,198973,4
Terra Firma,https://api.spotify.com/v1/tracks/6y0cJFHfwfLBiAYKC9Rkeo,Groove Theory,0.497,0.527,0,-5.192,1,0.0276,0.691,2.41e-05,0.0629,0.293,137.061,209893,4
Keep Wondering! - Kelly G. Shelter Mix,https://api.spotify.com/v1/tracks/0TkPtCj4OJIHlhzktJbYnn,Groove Theory,0.786,0.695,7,-6.627,1,0.16,0.325,0.000684,0.151,0.69,80.022,148500,4
We Belong - Full Vocal Mix,https://api.spotify.com/v1/tracks/3gK0I2eHAebpr583X7zG45,Groove Theory,0.757,0.737,4,-6.728,0,0.114,0.311,0.0,0.113,0.635,98.057,207031,4
Interlinked,https://api.spotify.com/v1/tracks/7EhFTPNY8J4hFIHUumZP8k,Groove Theory,0.736,0.406,8,-10.763,0,0.0601,0.0392,2.84e-06,0.0915,0.741,83.999,205752,4
Falling Deep In Love,https://api.spotify.com/v1/tracks/2ON3wXwOHtZxN6dkpBZa6f,Groove Theory,0.64,0.648,5,-8.113,0,0.187,0.124,0.0,0.0802,0.548,92.977,197867,4
Do the Damn Thing,https://api.spotify.com/v1/tracks/2ZFtLn4ei7exXjMcUXNXZx,Groove Theory,0.911,0.636,1,-6.202,1,0.198,0.00856,0.0,0.0959,0.431,88.956,171236,4
Sunshine Day,https://api.spotify.com/v1/tracks/15Menei5d2BTqAH3jHbYep,Groove Theory,0.638,0.367,4,-7.906,1,0.0266,0.84,0.0,0.0999,0.219,71.957,217120,4
Illusions,https://api.spotify.com/v1/tracks/0GEut1kf30dEaCeHx8itrf,Groove Theory,0.824,0.592,6,-6.4,0,0.0969,0.693,0.000158,0.178,0.54,98.074,209755,4
Do It To The Music - Dr Packer Multi Track Radio Edit,https://api.spotify.com/v1/tracks/5pSJ9ZQkFDeljtkZdl1Bss,Groove Theory,0.781,0.449,1,-4.937,0,0.107,0.292,0.00467,0.422,0.522,92.999,208631,4
Don't You Wanna Play,https://api.spotify.com/v1/tracks/5f1wVolXCXkXbgQgLE0juo,Groove Theory,0.806,0.76,1,-4.69,1,0.0465,0.0114,3.11e-05,0.126,0.554,101.965,172048,4
Ooh I Love It (Love Break) - Late Nite Tuff Guy Muscle Radio Edit,https://api.spotify.com/v1/tracks/0gLspDQmuA9nsZKNcDGffd,Groove Theory,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3
Walking Away,https://api.spotify.com/v1/tracks/5vhNn6ZfEXbFMw0qR6Grpn,Groove Theory,0.648,0.7,0,-6.497,0,0.0484,0.0318,0.0,0.177,0.518,89.986,187148,4
Visions,https://api.spotify.com/v1/tracks/1z5nkHxC5a8z4dzTC4uZHN,Groove Theory,0.785,0.894,7,-5.982,0,0.0444,0.0883,2.23e-05,0.0376,0.919,99.999,319932,4
Promised Land - Gerd Janson Remix,https://api.spotify.com/v1/tracks/43dAjx7BOWa0v76Hx9VeG1,Groove Theory,0.497,0.259,7,-9.782,1,0.033,0.879,0.0,0.102,0.338,140.117,200560,3
This Is What You Need,https://api.spotify.com/v1/tracks/5cRwrKZVC2yslqMSbR8d6k,Groove Theory,0.608,0.496,0,-8.929,1,0.0309,0.558,1.15e-05,0.152,0.506,77.037,262080,4
Move to the Front - Disco Mix [Dâm-Funk Re-Freak],https://api.spotify.com/v1/tracks/2CpMj0o33LCkL1ifAZuCxC,Groove Theory,0.407,0.434,9,-10.365,0,0.0609,0.273,0.00079,0.229,0.323,82.602,202320,1
My Man - Edit,https://api.spotify.com/v1/tracks/5HT2NWT4k4sZRwvnqNH6Po,Groove Theory,0.626,0.826,1,-6.185,0,0.161,0.429,5.31e-06,0.0875,0.734,159.997,227776,4
Baby Baby,https://api.spotify.com/v1/tracks/2fMtXRKJDPtT8Xs4EJkBQh,Groove Theory,0.53,0.802,2,-6.494,1,0.0362,0.121,0.0,0.118,0.566,148.054,211413,3
HEY!!!,https://api.spotify.com/v1/tracks/5wbEBkfsBRONApJlug6uDo,Groove Theory,0.335,0.154,2,-20.918,1,0.0417,0.964,0.918,0.106,0.186,133.951,179896,1
Watch the Sun,https://api.spotify.com/v1/tracks/06DBZP78t9y3AZz0T3KqdD,Groove Theory,0.502,0.0596,3,-16.977,1,0.0361,0.928,2.66e-05,0.125,0.317,133.168,158960,4
Juanita,https://api.spotify.com/v1/tracks/6MEeYEu1kOWewEKwmHC35I,Groove Theory,0.587,0.592,7,-5.369,1,0.0408,0.185,0.0,0.119,0.433,129.987,219813,4
South Coast,https://api.spotify.com/v1/tracks/19rNXXVpL6HgZpMwCSKcR9,Groove Theory,0.693,0.564,1,-3.857,0,0.0378,0.399,0.0,0.0409,0.574,185.913,210901,3
Fire - Extended Mix,https://api.spotify.com/v1/tracks/1MB9fskyb1MS9qB0nNccAW,Groove Theory,0.582,0.454,5,-10.364,0,0.0836,0.325,0.0132,0.274,0.672,172.102,289920,4
54 Reasons,https://api.spotify.com/v1/tracks/26Cp3qQY3r2OKtO8Iuh0Fm,Groove Theory,0.481,0.179,3,-21.424,1,0.109,0.613,2.84e-05,0.145,0.405,74.85,187195,4
Catch Me,https://api.spotify.com/v1/tracks/3isTAhSXPmJ38Lxxw0UZVj,Groove Theory,0.36,0.333,7,-8.491,1,0.0285,0.335,1.09e-06,0.114,0.17,74.53,262053,1
SX Theme,https://api.spotify.com/v1/tracks/25PPBcNOw8eSI28XL5l1Ht,Groove Theory,0.801,0.54,2,-7.538,0,0.0418,0.183,0.292,0.115,0.502,119.985,176228,4
Universal Love,https://api.spotify.com/v1/tracks/2FforGUUtpaJrOgpF7j5k8,Groove Theory,0.718,0.488,1,-12.136,1,0.197,0.276,1.79e-06,0.667,0.669,92.059,253373,4
One Way Street,https://api.spotify.com/v1/tracks/0CxV2SrValdzBeLnwWMKje,Groove Theory,0.627,0.187,1,-16.576,1,0.0427,0.949,0.0464,0.0886,0.266,120.065,164947,3
Hey Mister,https://api.spotify.com/v1/tracks/2LqAEimH89IoYqTkDc1Fo3,Groove Theory,0.889,0.451,10,-7.77,0,0.0662,0.261,0.0,0.0465,0.635,104.043,187061,4
Funk Power,https://api.spotify.com/v1/tracks/1dV2TxJzVVNxGWKui1vcTJ,Groove Theory,0.567,0.224,1,-10.024,1,0.0299,0.887,0.0,0.109,0.2,124.44,231813,4
Lo Que Me Das - toucan sounds Edit,https://api.spotify.com/v1/tracks/1lLRIk7kAwMdqRqDoFm3f6,Groove Theory,0.772,0.53,4,-7.444,1,0.0561,0.206,0.0,0.0876,0.445,105.996,187867,4
Heaven (feat. Andreya Triana),https://api.spotify.com/v1/tracks/5xw5Z9SesDnmaZxZoO7lOE,Groove Theory,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4
Turn Your Love Around,https://api.spotify.com/v1/tracks/1ABqaS5IL6YZGXNIzUeKfS,Groove Theory,0.639,0.685,9,-4.571,0,0.049,0.105,0.0,0.143,0.363,110.041,238991,4
Higher - David Penn Remix,https://api.spotify.com/v1/tracks/6SPEWynkZudMNMorMxKdQe,Groove Theory,0.769,0.678,2,-5.604,1,0.0507,0.00838,0.0,0.0596,0.706,85.025,171387,4
Anything (For Your Love),https://api.spotify.com/v1/tracks/5aQ8r0pnnTn5xSkNFDDofv,Groove Theory,0.526,0.244,9,-11.706,0,0.0255,0.726,9.58e-06,0.12,0.142,82.105,276286,4
Savorlatino,https://api.spotify.com/v1/tracks/0wxTyz8umoU0V7onuu98Fk,Groove Theory,0.857,0.8,2,-4.035,1,0.0583,0.381,0.0,0.0913,0.966,121.996,199440,4
I Need Your Lovin' - Mousse T. Remix,https://api.spotify.com/v1/tracks/3NP6WLO549wRykIN2AOpQp,Groove Theory,0.903,0.498,8,-6.379,1,0.108,0.0155,7.84e-06,0.105,0.439,121.974,192836,4
Bootycall - Radio Edit,https://api.spotify.com/v1/tracks/4TnH91ncSFIwkIUWuTJwCg,Groove Theory,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,211362,4
Big Love - David Penn Remix,https://api.spotify.com/v1/tracks/0eQ1j5MBA9Ja7zvtB9uggC,Groove Theory,0.4,0.178,4,-15.145,1,0.0368,0.968,0.0207,0.147,0.281,75.338,219680,1
Turning Around - Edit,https://api.spotify.com/v1/tracks/2DlvKppEFIYKq7h458iMlm,Groove Theory,0.332,0.536,6,-9.353,1,0.0385,0.46,0.513,0.139,0.255,174.639,200995,4
Love Sauce,https://api.spotify.com/v1/tracks/6Ehnd9Qn1v79z51QYhKRc1,Groove Theory,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,204013,4
Till The World Falls - Franc Moody Remix,https://api.spotify.com/v1/tracks/3rImxaWc1BK04EcyZiCEyn,Groove Theory,0.647,0.853,8,-4.516,1,0.0904,0.0615,0.0,0.062,0.618,103.846,189000,4
Keep a Secret,https://api.spotify.com/v1/tracks/7vnXYssBMgNWXt2CA4pPws,Groove Theory,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,190302,4
Calling Out (Floorplan Extended Revival Mix) - Mixed,https://api.spotify.com/v1/tracks/3c8OC17hgD7aM7TUv7uGWn,Groove Theory,0.437,0.267,7,-10.296,1,0.0314,0.905,0.0272,0.156,0.188,124.711,288141,4
U (I Got It),https://api.spotify.com/v1/tracks/2EbNgvYdKKLnF8g4PzsEMx,Groove Theory,0.688,0.599,4,-8.013,0,0.0477,0.173,0.0,0.111,0.535,127.988,184311,4
Dancing (With Me),https://api.spotify.com/v1/tracks/4tgHYWQ75aPy8Sn7mcTwfC,Groove Theory,0.678,0.43,3,-5.646,1,0.0752,0.379,4.57e-05,0.359,0.411,95.006,174947,4
Happiness Juice,https://api.spotify.com/v1/tracks/6rfPNfJ9OGNacAjlUGOyEF,Groove Theory,0.623,0.851,7,-3.111,1,0.0409,0.0228,0.0,0.12,0.4,100.063,193924,4
Step Back in Time - Mousse T's E-Funk,https://api.spotify.com/v1/tracks/5qV7obmqHA3c64f97pr5WL,Groove Theory,0.52,0.583,9,-10.085,0,0.0311,0.433,0.0198,0.197,0.236,98.99,215729,4
Ready to Freak - Disco Mix,https://api.spotify.com/v1/tracks/41V0xAZKWRVjJIWG12JO4K,Groove Theory,0.695,0.632,11,-6.922,0,0.261,0.0264,0.0,0.252,0.86,143.794,203760,4
Eurodancers Unite - Side By Side Mix,https://api.spotify.com/v1/tracks/31sj70rt247JYOev7vmy8x,Groove Theory,0.769,0.479,1,-5.339,1,0.0385,0.66,0.0,0.0914,0.803,96.051,164640,4
Disco - Extended Mix,https://api.spotify.com/v1/tracks/2ZSNnvbDNT3Jdj1ln6TEtb,Groove Theory,0.658,0.804,0,-5.735,1,0.0377,0.00463,0.0,0.178,0.508,120.047,205793,4
Doors (feat. Nathan Nicholson) - Extended Mix,https://api.spotify.com/v1/tracks/2k0C9mlj5S2lAi5zC0MorP,Groove Theory,0.44,0.453,5,-9.803,1,0.0271,0.61,0.389,0.454,0.262,79.988,266853,4
Can't Explain - Edit,https://api.spotify.com/v1/tracks/4xO71bjbkDvOUtIcE169oX,Groove Theory,0.623,0.656,0,-5.608,0,0.0416,0.0561,0.0,0.0855,0.366,95.878,220291,4
I'm Hot,https://api.spotify.com/v1/tracks/4GmoK2SvGH2DdEI9OCjuRO,Groove Theory,0.918,0.602,1,-8.891,1,0.0603,0.0732,1.94e-05,0.417,0.81,110.996,155351,4
Must Be Love,https://api.spotify.com/v1/tracks/52BNaU9hk4nlT04R09ULlI,Groove Theory,0.539,0.651,1,-5.304,1,0.0432,0.0651,0.0,0.0662,0.474,105.159,199227,4
El Biza,https://api.spotify.com/v1/tracks/3Lyaeby9MsUugjWc7BSYnL,Groove Theory,0.507,0.138,1,-16.447,1,0.0334,0.925,0.0777,0.12,0.115,124.983,240560,4
So Real,https://api.spotify.com/v1/tracks/59dlyIHLM7lLh9qFgiX6wn,Groove Theory,0.572,0.0513,10,-20.937,1,0.0372,0.941,2.06e-05,0.113,0.195,112.087,170491,4
